1	1951	17.9941	99.6373	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	341	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1952	17.9941	99.6823	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	148	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1953	17.9941	99.7273	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	149	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1954	17.9941	99.7723	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	123	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1955	17.9941	99.8173	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	226	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1956	17.9941	99.8623	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	253	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1957	17.9941	99.9073	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	325	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1958	17.9941	99.9523	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	377	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1959	17.9941	99.9973	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	147	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1960	17.9941	100.0423	0.3	0.6	5	0.05	2	22.52	22.52	1257.6	1257.6	-999	-999	0.147	0.343	147	1	1	16	4	30.2	30.2	0.24	0.24	1160	1470	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1961	17.9941	100.0873	0.3	0.6	5	0.05	2	22.52	22.52	1257.6	1257.6	-999	-999	0.147	0.343	183	1	1	16	4	30.2	30.2	0.24	0.24	1160	1470	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1962	17.9941	100.1323	0.3	0.6	5	0.05	2	22.52	22.52	1257.6	1257.6	-999	-999	0.147	0.343	278	1	1	16	4	30.2	30.2	0.24	0.24	1160	1470	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1963	17.9941	100.1773	0.3	0.6	5	0.05	2	22.52	22.52	1257.6	1257.6	-999	-999	0.147	0.343	332	1	1	16	4	30.2	30.2	0.24	0.24	1160	1470	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1964	17.9941	100.2223	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	674	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1965	17.9941	100.2673	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1018	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1966	17.9941	100.3123	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	748	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1967	17.9941	100.3573	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	365	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1968	17.9941	100.4023	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1039	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1969	17.9941	100.4473	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	183	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1970	17.9941	100.4923	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	160	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1971	17.9941	100.5373	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	254	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1972	17.9941	100.5823	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	332	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1973	17.9941	100.6273	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	225	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1974	17.9941	100.6723	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	573	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1975	17.9941	100.7173	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	818	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1976	17.9941	100.7623	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	524	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1977	17.9941	100.8073	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	243	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1978	17.9941	100.8523	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	427	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1979	17.9941	100.8973	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	742	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1980	17.9941	100.9423	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	550	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1981	17.9941	100.9873	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	410	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1982	17.9941	101.0323	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	434	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1983	17.9491	98.3773	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1114	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1984	17.9491	98.4223	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	973	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1985	17.9491	98.4673	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	1023	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1986	17.9491	98.5123	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	802	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1987	17.9491	98.5573	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	995	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1988	17.9491	98.6023	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1122	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1989	17.9491	98.6473	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	851	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1990	17.9491	98.6923	0.3	0.6	5	0.05	2	22.52	22.52	424.8	2061.6	-999	-999	0.147	0.343	241	1	1	16	4	56.43	45.49	0.24	0.24	1390	1480	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1991	17.9491	98.7373	0.3	0.6	5	0.05	2	22.52	22.52	424.8	2061.6	-999	-999	0.147	0.343	282	1	1	16	4	56.43	45.49	0.24	0.24	1390	1480	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1992	17.9491	98.7823	0.3	0.6	5	0.05	2	22.52	22.52	424.8	2061.6	-999	-999	0.147	0.343	340	1	1	16	4	56.43	45.49	0.24	0.24	1390	1480	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1993	17.9491	98.8273	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	474	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1994	17.9491	98.8723	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	469	1	1	16	4	56.43	56.43	0.24	0.24	1360	1390	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1995	17.9491	98.9173	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	468	1	1	16	4	56.43	56.43	0.24	0.24	1360	1390	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1996	17.9491	98.9623	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	437	1	1	16	4	56.43	56.43	0.24	0.24	1360	1390	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1997	17.9491	99.0073	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	546	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1998	17.9491	99.0523	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	686	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	1999	17.9491	99.0973	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	569	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2000	17.9491	99.1423	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	571	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2001	17.9491	99.1873	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	388	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2002	17.9491	99.2323	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	430	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2003	17.9491	99.2773	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	272	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2004	17.9491	99.3223	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	236	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2005	17.9491	99.3673	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	206	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2006	17.9491	99.4123	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	241	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2007	17.9491	99.4573	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	408	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2008	17.9491	99.5023	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	607	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2009	17.9491	99.5473	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	768	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2010	17.9491	99.5923	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	184	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2011	17.9491	99.6373	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	109	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2012	17.9491	99.6823	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	123	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2013	17.9491	99.7273	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	152	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2014	17.9491	99.7723	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	142	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2015	17.9491	99.8173	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	243	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2016	17.9491	99.8623	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	382	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2017	17.9491	99.9073	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	342	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2018	17.9491	99.9523	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	189	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2019	17.9491	99.9973	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	506	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2020	17.9491	100.0423	0.3	0.6	5	0.05	2	22.52	22.52	1257.6	1257.6	-999	-999	0.147	0.343	175	1	1	16	4	30.2	30.2	0.24	0.24	1160	1470	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2021	17.9491	100.0873	0.3	0.6	5	0.05	2	22.52	22.52	1257.6	1257.6	-999	-999	0.147	0.343	246	1	1	16	4	30.2	30.2	0.24	0.24	1160	1470	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2022	17.9491	100.1323	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	406	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2023	17.9491	100.1773	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	638	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2024	17.9491	100.2223	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	771	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2025	17.9491	100.2673	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	772	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2026	17.9491	100.3123	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	327	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2027	17.9491	100.3573	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	439	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2028	17.9491	100.4023	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	430	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2029	17.9491	100.4473	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	160	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2030	17.9491	100.4923	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	242	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2031	17.9491	100.5373	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	304	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2032	17.9491	100.5823	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	191	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2033	17.9491	100.6273	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	339	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2034	17.9491	100.6723	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	772	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2035	17.9491	100.7173	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	748	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2036	17.9491	100.7623	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	341	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2037	17.9491	100.8073	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	207	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2038	17.9491	100.8523	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	416	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2039	17.9491	100.8973	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	681	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2040	17.9491	100.9423	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	378	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2041	17.9491	100.9873	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	395	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2042	17.9491	101.0323	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	523	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2043	17.9041	98.3773	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1109	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2044	17.9041	98.4223	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1057	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2045	17.9041	98.4673	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	967	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2046	17.9041	98.5123	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	898	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2047	17.9041	98.5573	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	760	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2048	17.9041	98.6023	0.3	0.6	5	0.05	2	22.52	22.52	708	285.6	-999	-999	0.147	0.343	843	1	1	16	4	76.54	79.48	0.24	0.24	1520	1520	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2049	17.9041	98.6473	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	530	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
1	2050	17.9041	98.6923	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	241	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.03	0.03	0
